Order_ID,Order_Create_Date,Order_Pickup_Date,Order_Pickup_Store,Pickup_Store_Name,Pickup_Store_Address,Pickup_Store_Phone,Pickup_Store_City,Pickup_Store_State_Name,Order_Return_Date,Order_Return_Store,Return_Store_Name,Return_Store_Address,Return_Store_Phone,Return_Store_City,Return_Store_State,Customer_ID,Customer_Name,Customer_Phone,Customer_Address,Customer_Birthday,Customer_Occupation,Customer_Gender,Car_ID,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Car_PriceNew,Car_EngineSize,Car_FuelSystem,Car_TankCapacity,Car_Power,Car_SeatingCapacity,Car_StandardTransmission,Car_BodyType,Car_Drive,Car_Wheelbase
275,01/04/2006,01/04/2006,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,10/04/2006,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,11256,Katelyn H,249-535-011,496 Deerfield Dr.,20/09/1937,Retiree,M  ,15040,MERCEDES-BENZ,230,W124 E,1988.0,87100.0,2.3L,ELECTRONIC F/INJ,70L,97Kw,5.0,4A,4D SEDAN,RWD,2800mm
276,02/04/2006,05/04/2006,36,Melton_store,1873 Mt. Whitney Dr,543-535-0177,Melton                        ,Victoria,07/04/2006,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,11259,Victoria S,230-535-013,623 Barquentine Court,27/03/1969,Manager,M  ,15047,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000.0,111580.0,2.3L,SUPERCHARGED MPFI,62L,142Kw,4.0,5A,2D CABRIOLET,RWD,2690mm
277,03/04/2006,03/04/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,08/04/2006,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,11259,Victoria S,230-535-013,623 Barquentine Court,27/03/1969,Manager,M  ,15048,MERCEDES-BENZ,A190,W168 AVANTGARDE,2000.0,41230.0,1.9L,MULTI POINT F/INJ,54L,92Kw,5.0,5MSeq,5D HATCHBACK,FWD,2423mm
278,04/04/2006,04/04/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,15/04/2006,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,11255,Colin L,599-535-013,083 San Jose,14/04/1937,Retiree,F  ,15066,RENAULT,CLIO,CAMPUS,2006.0,18990.0,1.4L,MULTI POINT F/INJ,50L,72Kw,5.0,5M,5D HATCHBACK,FWD,2472mm
279,05/04/2006,05/04/2006,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,14/04/2006,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,11256,Katelyn H,249-535-011,496 Deerfield Dr.,20/09/1937,Retiree,M  ,15044,MERCEDES-BENZ,A190,W168 LWB ELEGANCE,2004.0,42900.0,1.9L,MULTI POINT F/INJ,54L,92Kw,5.0,5MSeq,5D HATCHBACK,FWD,2593mm
280,06/04/2006,06/04/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,13/04/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11257,Jacqueline P,796-535-011,076 Northwood Dr,16/01/1937,Retiree,F  ,15063,RENAULT,CLIO,SPORT,2002.0,33990.0,2.0L,MULTI POINT F/INJ,50L,124Kw,5.0,5M,3D HATCHBACK,FWD,2472mm
281,07/04/2006,07/04/2006,1,Alexandria_stroe,3761 N. 14th St,543-535-0162,Alexandria                    ,New South Wales,13/05/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,11251,Xavier L,243-535-011,245 Dantley Way,14/07/1936,Retiree,M  ,15082,RENAULT,MEGANE,EXPRESSION,2002.0,41490.0,1.6L,MULTI POINT F/INJ,60L,79Kw,4.0,5M,2D CABRIOLET,FWD,2461mm
282,08/04/2006,09/04/2006,2,Coffs Harbour_store,2243 W St.,543-535-0110,Coffs Harbour                 ,New South Wales,17/04/2006,2,Coffs Harbour_store,2243 W St.,543-535-0110,Coffs Harbour                 ,New South Wales,11256,Katelyn H,249-535-011,496 Deerfield Dr.,20/09/1937,Retiree,M  ,15087,VOLVO,8,50 GLE,1992.0,45690.0,2.4L,ELECTRONIC F/INJ,73L,103Kw,5.0,4A,4D SEDAN,FWD,2665mm
283,09/04/2006,09/04/2006,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,11/04/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11252,Nicholas T,377-535-014,04 O St.,17/06/1936,Retiree,M  ,15068,RENAULT,SCENIC,PRIVILEGE,2003.0,37990.0,2.0L,MULTI POINT F/INJ,60L,101Kw,5.0,4A,5D WAGON,FWD,2580mm
284,10/04/2006,11/04/2006,4,Goulburn_store,1825 Village Pl.,543-535-0162,Goulburn                      ,New South Wales,19/04/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,11254,Johnathan V,494-535-016,430 Versailles Pl,13/03/1937,Retiree,M  ,15088,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005.0,64450.0,2.5L,TURBO MPFI,70L,154Kw,5.0,5AG,4D WAGON,AWD,2761mm
285,11/04/2006,11/04/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,12/05/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11252,Nicholas T,377-535-014,04 O St.,17/06/1936,Retiree,M  ,15068,RENAULT,SCENIC,PRIVILEGE,2003.0,37990.0,2.0L,MULTI POINT F/INJ,60L,101Kw,5.0,4A,5D WAGON,FWD,2580mm
286,12/04/2006,12/04/2006,6,Lavender Bay_store,7305 Humphrey Drive,543-535-0151,Lavender Bay                  ,New South Wales,19/04/2006,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,11256,Katelyn H,249-535-011,496 Deerfield Dr.,20/09/1937,Retiree,M  ,15081,RENAULT,MEGANE,PRIVILEGE,2004.0,35990.0,2.0L,MULTI POINT F/INJ,60L,98Kw,5.0,4A,4D SEDAN,FWD,2686mm
287,13/04/2006,13/04/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,16/04/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11258,Xavier H,559-535-014,707 Virgil Street,07/06/1937,Retiree,F  ,15063,RENAULT,CLIO,SPORT,2002.0,33990.0,2.0L,MULTI POINT F/INJ,50L,124Kw,5.0,5M,3D HATCHBACK,FWD,2472mm
288,14/04/2006,15/04/2006,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,19/04/2006,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,11255,Colin L,599-535-013,083 San Jose,14/04/1937,Retiree,F  ,15066,RENAULT,CLIO,CAMPUS,2006.0,18990.0,1.4L,MULTI POINT F/INJ,50L,72Kw,5.0,5M,5D HATCHBACK,FWD,2472mm
289,15/04/2006,16/04/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,23/04/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11258,Xavier H,559-535-014,707 Virgil Street,07/06/1937,Retiree,F  ,15063,RENAULT,CLIO,SPORT,2002.0,33990.0,2.0L,MULTI POINT F/INJ,50L,124Kw,5.0,5M,3D HATCHBACK,FWD,2472mm
290,16/04/2006,19/04/2006,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,24/04/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11258,Xavier H,559-535-014,707 Virgil Street,07/06/1937,Retiree,F  ,15081,RENAULT,MEGANE,PRIVILEGE,2004.0,35990.0,2.0L,MULTI POINT F/INJ,60L,98Kw,5.0,4A,4D SEDAN,FWD,2686mm
291,17/04/2006,17/04/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,07/05/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11250,Shannon L,543-535-011,185 Keywood Ct.,22/03/1959,Manager,F  ,15085,VOLVO,7,40 TURBO,1989.0,65900.0,2.3L,TURBO EFI,82L,119Kw,5.0,4A,4D SEDAN,RWD,2770mm
292,18/04/2006,18/04/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,15/05/2006,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,11251,Xavier L,243-535-011,245 Dantley Way,14/07/1936,Retiree,M  ,15083,VOLVO,S60,05 UPGRADE 2.4 20V SE,2006.0,56950.0,2.4L,MULTI POINT F/INJ,70L,125Kw,5.0,5A,4D SEDAN,FWD,2715mm
293,19/04/2006,19/04/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,23/04/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11256,Katelyn H,249-535-011,496 Deerfield Dr.,20/09/1937,Retiree,M  ,15088,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005.0,64450.0,2.5L,TURBO MPFI,70L,154Kw,5.0,5AG,4D WAGON,AWD,2761mm
294,20/04/2006,23/04/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11/05/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11257,Jacqueline P,796-535-011,076 Northwood Dr,16/01/1937,Retiree,F  ,15063,RENAULT,CLIO,SPORT,2002.0,33990.0,2.0L,MULTI POINT F/INJ,50L,124Kw,5.0,5M,3D HATCHBACK,FWD,2472mm
295,21/04/2006,21/04/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,26/04/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11255,Colin L,599-535-013,083 San Jose,14/04/1937,Retiree,F  ,15084,VOLVO,V50,MY08 D5,2008.0,47950.0,2.4L,DIESEL TURBO F/INJ,60L,132Kw,5.0,5AG,4D WAGON,FWD,2640mm
296,22/04/2006,23/04/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,25/04/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,11254,Johnathan V,494-535-016,430 Versailles Pl,13/03/1937,Retiree,M  ,15080,RENAULT,19,RT,1995.0,26790.0,1.7L,MULTI POINT F/INJ,55L,68Kw,5.0,5M,5D HATCHBACK,FWD,2540mm
297,23/04/2006,23/04/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,28/04/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11259,Victoria S,230-535-013,623 Barquentine Court,27/03/1969,Manager,M  ,15088,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005.0,64450.0,2.5L,TURBO MPFI,70L,154Kw,5.0,5AG,4D WAGON,AWD,2761mm
298,24/04/2006,24/04/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,15/05/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11257,Jacqueline P,796-535-011,076 Northwood Dr,16/01/1937,Retiree,F  ,15081,RENAULT,MEGANE,PRIVILEGE,2004.0,35990.0,2.0L,MULTI POINT F/INJ,60L,98Kw,5.0,4A,4D SEDAN,FWD,2686mm
299,25/04/2006,25/04/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,10/05/2006,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,11259,Victoria S,230-535-013,623 Barquentine Court,27/03/1969,Manager,M  ,15080,RENAULT,19,RT,1995.0,26790.0,1.7L,MULTI POINT F/INJ,55L,68Kw,5.0,5M,5D HATCHBACK,FWD,2540mm
300,26/04/2006,27/04/2006,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,15/05/2006,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,11253,José H,712-535-013,703 Donald Dr.,07/02/1937,Retiree,M  ,15100,VOLVO,S40,MY2003 2.0 SE,2003.0,47950.0,1.9L,MULTI POINT F/INJ,60L,100Kw,5.0,5A,4D SEDAN,FWD,2562mm
301,27/04/2006,27/04/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,08/05/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11355,Roberto G,543-535-012,545 Chickpea Ct.,07/12/1946,Manager,M  ,15101,VOLVO,S40,MY2001 2.0 SE,2001.0,47950.0,1.9L,MULTI POINT F/INJ,60L,100Kw,5.0,5A,4D SEDAN,FWD,2562mm
302,28/04/2006,29/04/2006,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,13/05/2006,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11359,Jarrod P,543-535-015,657 H St.,14/09/1982,Manager,M  ,15102,VOLVO,8,50 GLE,1994.0,47950.0,2.4L,ELECTRONIC F/INJ,73L,103Kw,5.0,4A,4D SEDAN,FWD,2665mm
303,29/04/2006,29/04/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,14/05/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,11351,Anne R,543-535-014,113 Eastgate Ave.,16/04/1943,Retiree,M  ,15103,VOLVO,S80,T6 SE,2001.0,98950.0,2.8L,TWIN TURBO MPFI,80L,200Kw,5.0,4AG,4D SEDAN,RWD,2791mm
304,30/04/2006,30/04/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,12/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11350,Cara Z,543-535-011,280 Greendell Pl,24/01/1941,Retiree,M  ,15104,VOLVO,8,50 SE,1997.0,59950.0,2.4L,MULTI POINT F/INJ,73L,125Kw,5.0,4A,5D WAGON,FWD,2665mm
305,01/05/2006,01/05/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,10/05/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11353,Carrie O,543-535-011,883 Cowell Rd.,21/06/1945,Retiree,M  ,15105,VOLVO,V40,2,1997.0,45950.0,1.9L,MULTI POINT F/INJ,60L,103Kw,5.0,4A,5D WAGON,FWD,2550mm
306,02/05/2006,02/05/2006,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,14/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11354,Deanna S,543-535-014,unckerstr 22525,23/02/1946,Manager,M  ,15106,VOLVO,S40,2,1997.0,44950.0,1.9L,MULTI POINT F/INJ,60L,103Kw,5.0,4A,4D SEDAN,FWD,2550mm
307,03/05/2006,03/05/2006,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,08/05/2006,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,11355,Roberto G,543-535-012,545 Chickpea Ct.,07/12/1946,Manager,M  ,15107,VOLVO,XC90,MY06 LIFESTYLE EDITION LE,2006.0,69950.0,2.5L,TURBO MPFI,72L,154Kw,7.0,5AG,4D WAGON,AWD,2857mm
308,04/05/2006,04/05/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,25/05/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11352,Raymond R,543-535-013,"4, impasse Ste-Madeleine",17/03/1944,Retiree,F  ,15108,VOLVO,S40,T4,1998.0,53450.0,1.9L,TURBO MPFI,60L,147Kw,5.0,5M,4D SEDAN,FWD,2550mm
309,05/05/2006,05/05/2006,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,14/05/2006,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,11353,Carrie O,543-535-011,883 Cowell Rd.,21/06/1945,Retiree,M  ,15109,VOLVO,4,40 GLT,1994.0,40950.0,2.0L,ELECTRONIC F/INJ,60L,80Kw,5.0,4A,4D HATCHBACK,FWD,2503mm
310,06/05/2006,06/05/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11/05/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11351,Anne R,543-535-014,113 Eastgate Ave.,16/04/1943,Retiree,M  ,15110,VOLVO,2,44 GL,1979.0,11220.0,2.1L,FUEL INJECTED,60L,91Kw,5.0,3A,4D SEDAN,RWD,2640mm
311,07/05/2006,07/05/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11/05/2006,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,11350,Cara Z,543-535-011,280 Greendell Pl,24/01/1941,Retiree,M  ,15085,VOLVO,7,40 TURBO,1989.0,65900.0,2.3L,TURBO EFI,82L,119Kw,5.0,4A,4D SEDAN,RWD,2770mm
312,08/05/2006,08/05/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,09/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11354,Deanna S,543-535-014,205 Duncker str,23/02/1946,Manager,M  ,15101,VOLVO,S40,MY2001 2.0 SE,2001.0,47950.0,1.9L,MULTI POINT F/INJ,60L,100Kw,5.0,5A,4D SEDAN,FWD,2562mm
313,09/05/2006,09/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,17/05/2006,33,Cranbourne_store,626 Bentley Street,543-535-0169,Cranbourne                    ,Victoria,11354,Deanna S,543-535-014,205 Duncker str,23/02/1946,Manager,M  ,15101,VOLVO,S40,MY2001 2.0 SE,2001.0,47950.0,1.9L,MULTI POINT F/INJ,60L,100Kw,5.0,5A,4D SEDAN,FWD,2562mm
314,10/05/2006,11/05/2006,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,15/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11359,Jarrod P,543-535-015,657 H St.,14/09/1982,Manager,M  ,15085,VOLVO,7,40 TURBO,1989.0,65900.0,2.3L,TURBO EFI,82L,119Kw,5.0,4A,4D SEDAN,RWD,2770mm
315,11/05/2006,11/05/2006,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,19/05/2006,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,11350,Cara Z,543-535-011,280 Greendell Pl,24/01/1941,Retiree,M  ,15089,VOLVO,V50,MY07 2.4 LE,2007.0,47950.0,2.4L,MULTI POINT F/INJ,62L,125Kw,5.0,5AG,4D WAGON,FWD,2640mm
316,12/05/2006,12/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,17/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11351,Anne R,543-535-014,113 Eastgate Ave.,16/04/1943,Retiree,M  ,15104,VOLVO,8,50 SE,1997.0,59950.0,2.4L,MULTI POINT F/INJ,73L,125Kw,5.0,4A,5D WAGON,FWD,2665mm
317,13/05/2006,13/05/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,22/05/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,11353,Carrie O,543-535-011,883 Cowell Rd.,21/06/1945,Retiree,M  ,15082,RENAULT,MEGANE,EXPRESSION,2002.0,41490.0,1.6L,MULTI POINT F/INJ,60L,79Kw,4.0,5M,2D CABRIOLET,FWD,2461mm
318,14/05/2006,14/05/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,27/05/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11357,Ramon Y,543-535-014,245 Vista Oak Dr.,23/03/1983,Manager,M  ,15106,VOLVO,S40,2,1997.0,44950.0,1.9L,MULTI POINT F/INJ,60L,103Kw,5.0,4A,4D SEDAN,FWD,2550mm
319,15/05/2006,15/05/2006,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,23/05/2006,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,11350,Cara Z,543-535-011,280 Greendell Pl,24/01/1941,Retiree,M  ,15083,VOLVO,S60,05 UPGRADE 2.4 20V SE,2006.0,56950.0,2.4L,MULTI POINT F/INJ,70L,125Kw,5.0,5A,4D SEDAN,FWD,2715mm
320,16/05/2006,17/05/2006,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,21/05/2006,4,Goulburn_store,1825 Village Pl.,543-535-0162,Goulburn                      ,New South Wales,11350,Cara Z,543-535-011,280 Greendell Pl,24/01/1941,Retiree,M  ,15124,NISSAN,200,SX SPORTS,1996.0,44510.0,2.0L,TURBO MPFI,65L,147Kw,4.0,5M,2D COUPE,RWD,2525mm
321,17/05/2006,17/05/2006,1,Alexandria_stroe,3761 N. 14th St,543-535-0162,Alexandria                    ,New South Wales,25/05/2006,1,Alexandria_stroe,3761 N. 14th St,543-535-0162,Alexandria                    ,New South Wales,11350,Cara Z,543-535-011,280 Greendell Pl,24/01/1941,Retiree,M  ,15121,VOLVO,S40,MY06 T5 AWD,2006.0,54950.0,2.5L,TURBO MPFI,57L,162Kw,5.0,5AG,4D SEDAN,AWD,2640mm
322,18/05/2006,18/05/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,24/06/2006,38,South Melbourne_store,8915 Woodside Way,229-535-0112,South Melbourne               ,Victoria,11354,Deanna S,543-535-014,unckerstr 22525,23/02/1946,Manager,M  ,15122,NISSAN,200,S15 SX SPEC S GT,2002.0,42990.0,2.0L,TURBO MPFI,65L,147Kw,4.0,6M,2D COUPE,RWD,2525mm
323,19/05/2006,19/05/2006,3,Darlinghurst_store,5844 Linden Land,543-535-0184,Darlinghurst                  ,New South Wales,18/06/2006,33,Cranbourne_store,626 Bentley Street,543-535-0169,Cranbourne                    ,Victoria,11356,Terrence C,543-535-018,613 Thornhill Place,27/05/1984,Manager,F  ,15123,NISSAN,200,SX SPORTS LIMITED,1994.0,38500.0,2.0L,TURBO MPFI,65L,147Kw,4.0,5M,2D COUPE,RWD,2525mm
324,20/05/2006,21/05/2006,4,Goulburn_store,1825 Village Pl.,543-535-0162,Goulburn                      ,New South Wales,20/06/2006,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,11353,Carrie O,543-535-011,883 Cowell Rd.,21/06/1945,Retiree,M  ,15124,NISSAN,200,SX SPORTS,1996.0,44510.0,2.0L,TURBO MPFI,65L,147Kw,4.0,5M,2D COUPE,RWD,2525mm
325,21/05/2006,21/05/2006,5,Lane Cove_store,7553 Harness Circle,543-535-0131,Lane Cove                     ,New South Wales,29/05/2006,5,Lane Cove_store,7553 Harness Circle,543-535-0131,Lane Cove                     ,New South Wales,11358,Cynthia M,543-535-018,757 Pamplona Ct.,21/11/1982,Manager,F  ,15125,NISSAN,200,S15 SX SPEC S,2002.0,40990.0,2.0L,TURBO MPFI,65L,147Kw,4.0,6M,2D COUPE,RWD,2525mm
326,22/05/2006,25/05/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,13/06/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11352,Raymond R,543-535-013,"4, impasse Ste-Madeleine",17/03/1944,Retiree,F  ,15126,NISSAN,200,S15 SX SPEC R GT,2002.0,46490.0,2.0L,TURBO MPFI,65L,147Kw,4.0,6M,2D COUPE,RWD,2525mm
327,23/05/2006,23/05/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,03/06/2006,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11357,Ramon Y,543-535-014,245 Vista Oak Dr.,23/03/1983,Manager,M  ,15127,NISSAN,200,SX SPORTS LIMITED,1998.0,39990.0,2.0L,TURBO MPFI,65L,147Kw,4.0,5M,2D COUPE,RWD,2525mm
328,24/05/2006,25/05/2006,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,11/06/2006,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,11358,Cynthia M,543-535-018,757 Pamplona Ct.,21/11/1982,Manager,F  ,15128,NISSAN,200,S15 SX SPEC S,2001.0,40990.0,2.0L,TURBO MPFI,65L,147Kw,4.0,6M,2D COUPE,RWD,2525mm
329,25/05/2006,25/05/2006,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,02/06/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11357,Ramon Y,543-535-014,245 Vista Oak Dr.,23/03/1983,Manager,M  ,15129,NISSAN,200,SX LUXURY,1998.0,49995.0,2.0L,TURBO MPFI,65L,147Kw,4.0,5M,2D COUPE,RWD,2525mm
